image,utc,latitude,longitude,altitude_m,satellites,hdop,speed_kmph,course_deg,roll_deg,pitch_deg,gyro_x_dps,gyro_y_dps,gyro_z_dps,total_acc_g,stable,level,jpeg_bytes,capture_ms,sharpness,local_std,contrast,brightness,entropy,edge_density
IMG_000011.JPG,2026-07-16T13:26:08Z,42.6398857,77.0737975,1616.7,5,1.82,1.352,0.0,2.898,1.008,0.372,-2.959,-0.772,1.0483,1,1,70801,268,5.91705322265625,0.7295559644699097,12.452043748020492,156.2485555013021,5.223418101553384,0.0
IMG_000012.JPG,2026-07-16T13:26:09Z,42.6398837,77.0737915,1616.7,5,1.82,1.741,0.0,5.08,0.637,-5.734,0.521,-1.474,1.0469,0,1,70698,258,6.074195861816406,0.777022123336792,12.606220113014949,155.8696492513021,5.225025936525206,0.0
IMG_000013.JPG,2026-07-16T13:26:46Z,42.6399365,77.0738192,1614.1,5,1.82,0.148,0.0,3.852,0.33,-1.292,-12.86,4.68,1.0777,0,1,74419,286,6.5797438621521,0.8694403171539307,11.560354320499133,146.08880615234375,5.218228212413822,0.0
IMG_000014.JPG,2026-07-16T13:26:47Z,42.6399365,77.073818,1614.3,5,1.82,0.296,0.0,3.977,1.988,-1.826,-6.845,-6.091,1.0534,0,1,73130,267,6.57406759262085,0.841421365737915,10.434450187441886,147.6015421549479,5.061736399935966,0.0
IMG_000015.JPG,2026-07-16T13:26:48Z,42.6399327,77.0738197,1614.3,5,1.82,0.407,0.0,3.431,0.851,-1.322,7.43,-10.587,1.0195,0,1,74244,280,6.7223052978515625,0.9889197945594788,13.412271241115745,151.53633626302084,5.3995984550795315,0.0
IMG_000016.JPG,2026-07-16T13:26:49Z,42.6399263,77.0738235,1614.3,5,1.82,0.889,0.0,3.215,1.082,-2.956,-7.257,-6.671,1.0085,0,1,74318,283,6.662180423736572,0.8260300755500793,11.256432001878832,145.8845011393229,5.150673791805171,0.0
IMG_000017.JPG,2026-07-16T13:26:51Z,42.6399178,77.0738227,1614.3,5,1.82,1.408,0.0,2.204,1.913,-4.337,3.895,-2.045,1.0222,0,1,74332,281,6.9064621925354,0.9248342514038086,11.076831628671128,151.6652628580729,5.07489964609833,0.0
IMG_000018.JPG,2026-07-16T13:26:52Z,42.6399113,77.0738217,1614.3,5,1.82,1.963,0.0,3.492,0.911,0.525,5.124,-2.893,1.0302,1,1,74145,279,6.688666820526123,0.8862258791923523,11.732093454625229,153.008544921875,5.179636195192118,0.0
IMG_000019.JPG,2026-07-16T13:26:53Z,42.6399073,77.0738183,1614.3,5,1.82,1.704,0.0,3.788,0.622,-2.124,-5.196,-3.068,1.0712,0,1,74294,281,6.630383014678955,0.8498542308807373,11.57473261292901,155.2057902018229,5.205221410712113,0.0
IMG_000020.JPG,2026-07-16T13:26:54Z,42.6399048,77.0738133,1614.3,5,1.82,2.0,0.0,2.794,2.172,-3.063,-3.341,0.375,1.0367,1,1,73796,271,6.550079345703125,0.9761675000190735,8.464709554813492,147.29168701171875,4.774896999805528,0.0
IMG_000021.JPG,2026-07-16T13:26:55Z,42.6399002,77.0738092,1614.3,5,1.82,1.815,0.0,3.079,1.911,1.403,-5.272,-2.045,1.0386,1,1,74281,275,6.719750881195068,1.054476261138916,14.29989447888209,154.38916015625,5.465980792970231,0.0
IMG_000022.JPG,2026-07-16T13:26:57Z,42.639892,77.0738035,1614.4,5,1.82,1.889,0.0,3.488,1.8,4.243,-2.112,-2.061,1.0411,1,1,73703,269,6.417167663574219,0.8104661703109741,11.619844667355709,151.51570638020834,5.030472441006957,0.0
IMG_000023.JPG,2026-07-16T13:26:58Z,42.6398877,77.0738,1614.4,5,1.82,1.889,0.0,3.563,1.765,-0.086,0.873,-1.45,1.0357,1,1,71965,269,6.4130120277404785,0.80116868019104,12.790328444562817,157.92041015625,5.276694604914034,0.0
IMG_000024.JPG,2026-07-16T13:26:59Z,42.639884,77.0737972,1614.4,5,1.82,1.833,0.0,3.389,1.503,-3.353,1.521,-1.916,1.0284,1,1,71008,269,5.8069748878479,0.7272451519966125,11.897450968912938,156.1646728515625,5.148655306619569,0.0
IMG_000025.JPG,2026-07-16T13:27:00Z,42.6398827,77.0737907,1614.4,5,1.82,1.519,0.0,5.04,1.145,-2.841,0.987,0.138,1.0554,0,1,69934,267,5.682591915130615,0.7139962911605835,12.651850666119515,159.2774454752604,5.2155855313416275,0.0
IMG_000026.JPG,2026-07-16T13:27:01Z,42.6398825,77.0737793,1614.3,5,1.82,1.63,0.0,3.539,2.059,-5.315,5.018,-0.267,1.0114,0,1,69687,259,5.433534145355225,0.714931309223175,11.845895502356353,155.16361490885416,5.188499222340844,0.0
IMG_000027.JPG,2026-07-16T13:27:02Z,42.6398832,77.0737715,1614.3,5,1.82,1.741,0.0,4.845,1.091,1.449,1.308,0.878,1.0566,1,1,69849,260,5.4306321144104,0.715358316898346,11.249379567121712,150.60579427083334,5.072502104977509,0.0
IMG_000028.JPG,2026-07-16T13:27:04Z,42.639879,77.0737607,1614.2,5,1.82,1.315,0.0,4.287,1.521,8.815,-3.364,2.115,1.0541,0,1,69922,268,5.526769638061523,0.7047233581542969,9.473357347562347,146.6843465169271,4.871572168756547,0.0
IMG_000029.JPG,2026-07-16T13:27:05Z,42.6398793,77.0737545,1614.2,5,1.82,1.445,0.0,3.765,1.579,-6.666,5.781,3.962,1.0392,0,1,70340,270,5.772326946258545,0.7057823538780212,8.980179057109323,147.65289306640625,4.80022561906206,0.0
IMG_000030.JPG,2026-07-16T13:27:06Z,42.6398792,77.0737508,1614.1,5,1.82,1.222,0.0,5.837,0.84,3.113,3.124,2.413,1.0639,0,1,72083,270,5.9773712158203125,0.7920407056808472,11.332728274450384,147.27103678385416,5.109750602194246,0.0
IMG_000031.JPG,2026-07-16T13:27:07Z,42.6398803,77.073744,1614.1,5,1.82,3.0,0.0,4.393,1.636,7.014,-3.356,4.359,1.0721,0,1,72078,262,6.357378005981445,0.7886239886283875,10.038607902455293,148.0035603841146,4.919667137932242,0.0
IMG_000032.JPG,2026-07-16T13:27:08Z,42.6398747,77.0737447,1614.1,5,1.82,0.611,0.0,4.318,1.293,1.914,1.499,4.917,1.0505,1,1,72228,265,6.337550640106201,0.8320334553718567,10.707895544580436,151.61946614583334,5.100868584408152,0.0
IMG_000033.JPG,2026-07-16T13:27:10Z,42.639866,77.0737515,1614.1,5,1.82,1.333,0.0,3.99,1.988,1.609,7.3,4.023,1.022,0,1,71121,272,5.877078533172607,0.8472680449485779,10.843841126969368,153.35489908854166,5.09034835246468,0.0
IMG_000034.JPG,2026-07-16T13:27:11Z,42.6398578,77.0737568,1614.1,5,1.82,1.704,0.0,1.623,2.21,-6.902,0.193,4.863,1.047,0,1,69992,270,5.46328592300415,0.8168485760688782,6.166882028147051,140.27691650390625,4.188004875967487,0.0
IMG_000035.JPG,2026-07-16T13:27:12Z,42.639855,77.0737562,1614.1,5,1.82,1.352,0.0,3.434,0.98,2.716,-1.334,-2.679,1.0098,1,1,73237,272,6.466977596282959,1.041733741760254,10.722453100487726,149.7358194986979,5.087518014021039,0.0
IMG_000036.JPG,2026-07-16T13:27:13Z,42.6398488,77.0737585,1614.1,5,1.82,3.204,0.0,4.115,1.211,-1.795,3.903,-1.503,1.0238,1,1,73959,275,6.81328821182251,0.9401071667671204,10.18689406887132,147.03019205729166,5.039361276500256,0.0
IMG_000037.JPG,2026-07-16T13:27:15Z,42.6398428,77.0737517,1614.1,5,1.82,2.556,0.0,3.808,0.631,-4.994,-2.188,-2.473,1.0332,1,1,77219,280,7.151086330413818,1.087188482284546,15.214949519405014,156.7865193684896,5.432659470686836,0.0
IMG_000038.JPG,2026-07-16T13:27:16Z,42.6398313,77.0737553,1614.1,5,1.82,2.852,0.0,4.689,0.937,-7.643,-0.463,-2.389,1.025,0,1,77712,278,7.357602596282959,1.1235066652297974,11.091234994227486,148.47430419921875,5.079356054681411,0.0
IMG_000039.JPG,2026-07-16T13:27:17Z,42.63982,77.0737617,1614.1,5,1.82,3.297,0.0,3.312,1.156,5.693,-3.25,-3.633,1.0642,1,1,80980,305,7.9334869384765625,1.5107975006103516,12.247289952247579,150.376708984375,5.305853442928008,0.0
IMG_000040.JPG,2026-07-16T13:27:18Z,42.6398185,77.0737605,1614.1,5,1.82,1.593,0.0,4.297,0.741,1.35,-4.127,-3.74,1.0323,0,1,81640,299,7.82909631729126,1.527387261390686,12.00380347616131,142.7020467122396,5.25227842275663,0.0
IMG_000041.JPG,2026-07-16T13:27:19Z,42.6398193,77.0737548,1614.1,5,1.82,2.222,0.0,3.801,1.528,-2.17,-1.723,0.344,1.044,1,1,91175,348,8.976334571838379,1.991298794746399,17.163121105741087,135.1419474283854,5.3764606310328045,0.0016072591145833333
IMG_000042.JPG,2026-07-16T13:27:21Z,42.6398108,77.0737433,1614.0,5,1.82,1.759,0.0,2.106,2.246,-3.192,2.399,2.001,1.0517,1,1,88729,325,8.75633716583252,1.7214329242706299,14.608759721466013,144.85675048828125,5.585637182487617,0.0
IMG_000043.JPG,2026-07-16T13:27:22Z,42.6398095,77.0737345,1614.0,5,1.81,1.593,0.0,3.035,2.034,-0.681,-2.15,1.84,1.0555,1,1,89017,327,8.451735496520996,1.61794114112854,17.200314807596484,132.50077311197916,5.640422637172073,0.0003662109375
IMG_000044.JPG,2026-07-16T13:27:23Z,42.639812,77.073722,1614.0,5,1.81,2.611,0.0,5.759,0.611,0.205,-3.372,-1.77,1.0447,0,1,88781,327,8.998063087463379,2.098824977874756,23.59592546323123,164.4581502278646,6.276706504040814,0.0
IMG_000045.JPG,2026-07-16T13:30:56Z,42.6398965,77.0738185,1616.1,7,1.28,0.13,309.82,-0.045,1.035,2.235,5.972,2.44,1.0352,0,1,72726,275,6.462110996246338,0.776390790939331,10.965532254569888,154.36236572265625,5.125077504658597,0.0
IMG_000046.JPG,2026-07-16T13:30:57Z,42.6398972,77.0738193,1615.7,7,1.28,0.148,309.82,-0.851,-3.479,0.518,-2.998,-5.697,1.0649,0,1,72992,275,6.47887659072876,0.7687788605690002,11.909124566100466,147.63614908854166,5.164225826979367,0.0
IMG_000047.JPG,2026-07-16T13:30:58Z,42.6398965,77.073819,1615.7,7,1.28,0.537,309.82,-1.004,-3.525,1.067,0.483,-10.575,1.0642,0,1,73865,286,6.537442684173584,0.7895412445068359,14.347090530894803,155.2021280924479,5.481010774053332,0.0
IMG_000048.JPG,2026-07-16T13:30:59Z,42.6398953,77.0738192,1615.7,7,1.28,0.5,309.82,0.135,-3.07,-1.345,-9.028,-10.972,1.0755,0,1,73657,269,6.285211086273193,0.8643052577972412,8.923706209611542,140.99125162760416,4.717119363632686,0.0
IMG_000049.JPG,2026-07-16T13:31:01Z,42.6398912,77.073819,1615.6,7,1.28,1.333,309.82,-1.127,-2.443,9.281,-9.479,-11.278,1.1169,0,1,72918,267,6.244121551513672,0.7536666989326477,9.938782187299132,144.63114420572916,4.969462409801286,0.0
IMG_000050.JPG,2026-07-16T13:31:02Z,42.6398883,77.0738192,1615.3,7,1.28,1.204,309.82,2.658,-3.182,-2.108,-7.143,-8.239,1.0771,0,1,74503,289,6.8176960945129395,0.8881840705871582,14.033702787454235,159.7503458658854,5.494337582312517,0.0
IMG_000051.JPG,2026-07-16T13:31:03Z,42.6398853,77.073818,1615.3,7,1.28,1.519,309.82,0.583,-2.525,-0.65,6.521,-5.972,1.0254,0,1,74611,289,6.74543571472168,0.8551156520843506,16.921427184237718,159.6739298502604,5.7045148316335155,0.0
IMG_000052.JPG,2026-07-16T13:31:04Z,42.639882,77.0738152,1615.3,7,1.28,1.167,309.82,0.97,-1.967,0.365,4.155,-5.148,1.0452,1,1,75775,289,6.940152645111084,0.9613013863563538,19.50229992787117,160.1397501627604,5.928522482932496,0.0
IMG_000053.JPG,2026-07-16T13:31:06Z,42.6398823,77.0738003,1615.3,7,1.28,2.408,309.82,2.254,-1.332,0.319,2.178,-4.758,1.0461,0,1,71784,286,6.033959865570068,0.7534172534942627,15.490910266835341,159.18548583984375,5.610774278905403,0.0
IMG_000054.JPG,2026-07-16T13:31:07Z,42.6398817,77.0737962,1615.3,7,1.28,1.722,309.82,2.17,-1.562,7.082,-6.074,-3.43,1.0589,0,1,71835,277,6.097619533538818,0.7824117541313171,12.286784250459249,150.8983357747396,5.250196247116457,0.0
IMG_000055.JPG,2026-07-16T13:31:08Z,42.6398803,77.0737865,1615.2,7,1.28,2.093,309.82,1.677,-0.809,8.853,-3.036,-0.888,1.024,0,1,73034,269,6.591405868530273,0.9167359471321106,13.157794111584368,154.7552693684896,5.381438428010497,0.0
IMG_000056.JPG,2026-07-16T13:31:09Z,42.6398768,77.0737807,1615.3,7,1.28,1.833,309.82,2.439,-1.171,2.059,0.75,2.318,1.0165,0,1,73157,269,6.281431674957275,0.9803195595741272,14.620945860671114,154.0720011393229,5.447736966791828,0.0
IMG_000057.JPG,2026-07-16T13:32:01Z,42.6398748,77.07379,1612.1,7,1.27,1.445,97.37,-0.574,-1.43,4.159,-4.998,-7.575,1.0537,0,1,73250,278,6.373167037963867,0.9182335138320923,11.662190583921179,145.2479248046875,5.132013998170977,0.0
IMG_000058.JPG,2026-07-16T13:32:03Z,42.6398717,77.0737833,1612.0,7,1.27,1.0,97.37,-2.688,-0.78,-5.864,0.308,-6.911,1.0377,0,1,73025,278,6.3281989097595215,0.8462477922439575,11.383530861583951,156.4813232421875,5.089777833262318,0.0
IMG_000059.JPG,2026-07-16T13:32:04Z,42.6398758,77.0737768,1612.0,7,1.27,1.278,97.37,-1.49,-1.223,4.182,0.895,-5.178,1.0389,1,1,73275,279,6.520566463470459,1.0466786623001099,11.105173887724574,152.5726114908854,5.172135287804868,0.0
IMG_000060.JPG,2026-07-16T13:34:23Z,42.6399018,77.0737455,1611.6,7,1.27,0.315,46.89,-1.175,-1.43,0.701,-2.845,-7.233,1.0667,1,1,76902,294,7.171080112457275,0.7973179221153259,11.69669661834108,147.39483642578125,5.19182306425296,0.0
IMG_000061.JPG,2026-07-16T13:34:24Z,42.639903,77.0737458,1611.4,8,1.27,1.685,46.89,-0.192,-0.647,-2.391,-1.105,4.996,1.0416,1,1,77193,283,7.249053955078125,0.8698931932449341,12.95821959118471,153.2510782877604,5.358141734297321,0.0
IMG_000062.JPG,2026-07-16T13:34:26Z,42.6399002,77.0737443,1611.3,8,1.27,2.593,81.18,0.132,-2.846,4.869,-3.028,1.691,1.0476,1,1,77001,283,7.28933572769165,0.8101310133934021,12.10674859251943,149.55743408203125,5.251705093581667,0.0
IMG_000063.JPG,2026-07-16T13:34:27Z,42.6398985,77.0737493,1611.1,8,1.27,2.852,81.18,-0.364,-1.661,0.418,0.392,0.065,1.0381,1,1,76589,292,7.183691501617432,0.8166064620018005,11.94903913240093,156.752197265625,5.272952132100032,0.0
IMG_000064.JPG,2026-07-16T13:34:28Z,42.639893,77.073753,1611.1,8,1.27,1.796,81.18,-0.567,-1.055,2.174,-3.616,-1.386,1.0543,1,1,76788,295,7.378889560699463,0.8740061521530151,13.176014965646148,154.38285319010416,5.384552602460868,0.0
IMG_000065.JPG,2026-07-16T13:34:29Z,42.6398873,77.0737548,1610.8,8,1.27,1.833,81.18,-0.919,-0.37,-4.147,-2.41,-0.928,1.0317,1,1,75112,293,6.986509799957275,1.0091933012008667,9.339092474552793,146.18766276041666,4.844133518227048,0.0
IMG_000066.JPG,2026-07-16T13:34:30Z,42.6398838,77.0737515,1610.8,8,1.27,2.111,81.18,-0.478,-1.714,0.266,-0.021,-4.996,1.0424,1,1,74112,292,6.747981548309326,0.8453996777534485,10.635071070324434,152.1195068359375,4.911376485452483,0.0
IMG_000067.JPG,2026-07-16T13:34:31Z,42.6398802,77.0737488,1610.7,8,1.27,2.908,81.18,-0.682,-0.939,-4.574,4.537,-1.47,1.0218,1,1,75103,293,7.0149712562561035,0.9778949022293091,10.888758468834805,143.7573038736979,5.0912968827963985,0.0
IMG_000068.JPG,2026-07-16T13:34:33Z,42.6398682,77.0737495,1610.6,8,1.26,3.278,81.18,-0.448,-1.388,-6.299,-0.501,-2.66,1.0264,0,1,80711,311,7.756758213043213,1.9257663488388062,13.702692618759347,156.1546427408854,5.486612934447865,0.0
IMG_000069.JPG,2026-07-16T13:34:34Z,42.639863,77.0737462,1610.6,8,1.26,2.204,81.18,-0.748,-0.825,2.403,1.567,0.202,1.0238,1,1,85168,323,8.56956958770752,1.4210938215255737,11.554520625617531,145.93048095703125,5.228680029954896,0.0
IMG_000070.JPG,2026-07-16T13:34:35Z,42.639862,77.0737393,1610.6,8,1.26,0.519,81.18,-0.641,-0.409,-2.742,-0.952,-1.309,1.0226,1,1,86961,334,8.752169609069824,1.5933204889297485,15.385484946184851,150.1292724609375,5.549590780563688,0.0008951822916666666
IMG_000071.JPG,2026-07-16T13:36:36Z,42.6398203,77.0737315,1612.6,8,1.04,0.278,51.61,-0.54,-1.827,6.823,-3.036,2.46,1.0438,0,1,70842,281,5.687775135040283,0.8369536399841309,11.54562972039648,150.87198893229166,5.101091209437578,0.0
IMG_000072.JPG,2026-07-16T13:36:38Z,42.63982,77.0737317,1612.6,8,1.04,0.407,51.61,-0.98,-1.786,-0.269,-5.105,-0.456,1.0611,1,1,70632,281,5.7968058586120605,0.7732275724411011,11.2494085019338,152.1878865559896,5.063135102327557,0.0
IMG_000073.JPG,2026-07-16T13:36:39Z,42.6398188,77.0737303,1612.6,8,1.04,1.352,51.61,-1.144,-0.574,-4.017,4.3,-0.052,1.0273,1,1,70614,273,5.743093967437744,0.8529471158981323,11.864549213959865,158.03621419270834,5.157066489954598,0.0
IMG_000074.JPG,2026-07-16T13:36:40Z,42.6398162,77.073728,1612.6,8,1.04,1.556,51.61,-0.683,-0.87,0.624,0.773,-0.578,1.0511,1,1,69638,271,5.53298807144165,0.7811424732208252,10.532996803929853,151.5123087565104,5.056449030935935,0.0
IMG_000075.JPG,2026-07-16T13:36:41Z,42.639813,77.0737247,1612.5,8,1.04,1.648,51.61,-0.052,-2.245,-0.597,5.689,-0.319,1.0547,0,1,69607,270,5.397880554199219,0.75486159324646,11.074574168659863,155.1237996419271,4.95575724770845,0.0
IMG_000076.JPG,2026-07-16T13:36:42Z,42.6398105,77.07372,1612.4,8,1.04,1.741,51.61,-1.121,-2.005,-0.231,-3.685,-0.342,1.0669,0,1,69953,281,5.724542140960693,0.7464799880981445,12.470093463903929,157.0518595377604,5.22061774071765,0.0
IMG_000077.JPG,2026-07-16T13:36:44Z,42.6398048,77.0737102,1612.5,8,1.04,1.759,51.61,-0.094,-1.693,1.556,-0.524,-0.555,1.0356,0,1,69144,272,5.396278381347656,0.7238296270370483,12.148985846455282,155.3272908528646,5.17653414388108,0.0
IMG_000078.JPG,2026-07-16T13:36:45Z,42.6398015,77.0737063,1612.6,8,1.04,1.852,51.61,-0.529,-1.548,-0.223,-1.837,-0.227,1.0147,1,1,69366,261,5.124057292938232,0.6926175951957703,10.47876662899478,156.13834635416666,4.934729737039999,0.0
IMG_000079.JPG,2026-07-16T13:36:46Z,42.6397983,77.073702,1613.2,8,1.04,2.963,51.61,-1.818,-0.715,-2.032,3.483,1.696,1.0314,0,1,69472,270,5.394581317901611,0.7374270558357239,10.887769749576355,152.88199869791666,5.030168731596687,0.0
IMG_000080.JPG,2026-07-16T13:36:47Z,42.6397962,77.0736957,1613.3,8,1.04,1.852,51.61,-0.822,-1.115,-0.307,7.644,2.422,1.0239,0,1,69561,273,5.2305378913879395,0.7180947065353394,11.231401436964761,159.53971354166666,5.075640518392482,0.0
IMG_000081.JPG,2026-07-16T13:36:48Z,42.6397938,77.0736903,1613.3,8,1.04,1.926,51.61,-0.997,0.049,-4.322,-1.921,5.635,1.0246,0,1,69071,263,4.9190497398376465,0.6867833137512207,9.459649084019617,151.23075358072916,4.853369099498181,0.0
IMG_000082.JPG,2026-07-16T13:36:50Z,42.639786,77.073685,1613.3,8,1.04,2.926,51.61,0.265,-0.981,2.067,-3.082,5.353,1.0787,1,1,68990,263,5.0667195320129395,0.6845885515213013,9.319546547853161,149.6596476236979,4.823993595302365,0.0
IMG_000083.JPG,2026-07-16T13:36:51Z,42.6397818,77.073681,1613.5,8,1.04,2.574,51.61,0.237,-1.292,-7.009,8.033,2.849,1.0191,0,1,68850,271,4.961452960968018,0.6726774573326111,9.145694325714215,148.1180216471354,4.788005766247714,0.0
IMG_000084.JPG,2026-07-16T13:36:52Z,42.6397792,77.0736737,1613.5,8,1.04,1.611,51.61,-0.367,-1.23,3.571,-7.753,2.086,1.1014,0,1,68911,273,4.97903299331665,0.6971152424812317,9.631560748329209,147.79736328125,4.884969639068977,0.0
IMG_000085.JPG,2026-07-16T13:36:53Z,42.6397747,77.0736677,1613.6,8,1.04,2.111,51.61,-0.339,-0.13,1.067,1.186,3.345,1.0559,1,1,69095,266,4.946761608123779,0.7046587467193604,8.716507825404621,145.34747314453125,4.593376642444479,0.0
IMG_000086.JPG,2026-07-16T13:36:54Z,42.6397708,77.0736657,1613.6,8,1.04,2.0,51.61,-0.707,-0.5,-4.093,-0.28,4.91,1.0723,1,1,69004,273,4.993968963623047,0.7109000086784363,9.001208007117082,148.3428955078125,4.76188834209519,0.0
IMG_000087.JPG,2026-07-16T13:36:56Z,42.6397658,77.0736547,1613.7,8,1.04,1.815,51.61,-0.015,-0.011,3.853,-3.86,3.315,1.0454,1,1,69244,273,5.24523401260376,0.7088587880134583,10.45949140454156,153.70709228515625,4.972481559411172,0.0
IMG_000088.JPG,2026-07-16T13:36:57Z,42.639763,77.073649,1613.7,8,1.04,2.296,51.61,-0.433,0.224,-3.811,-9.082,5.765,1.0864,0,1,68645,264,4.904624938964844,0.6845151782035828,10.123896397385712,150.17919921875,4.942854867606654,0.0
IMG_000089.JPG,2026-07-16T13:36:58Z,42.6397577,77.0736463,1613.7,8,1.04,2.019,51.61,-0.475,0.02,3.792,-1.364,4.574,1.0445,1,1,68780,264,5.079359531402588,0.7179543972015381,9.769625195747185,149.21185302734375,4.870404545995948,0.0
IMG_000090.JPG,2026-07-16T13:36:59Z,42.6397522,77.0736448,1613.8,8,1.04,2.222,51.61,0.475,-0.597,-2.131,0.789,4.842,1.0176,1,1,68959,273,4.905642032623291,0.7055416107177734,12.41951272096601,157.25691731770834,5.227215621578913,0.0
IMG_000091.JPG,2026-07-16T13:37:00Z,42.6397463,77.0736438,1613.8,8,1.04,1.574,51.61,0.342,-0.818,-0.818,-0.769,3.948,1.0314,1,1,69031,276,5.016622543334961,0.6930177211761475,11.643029756302361,158.4937744140625,5.141103451003356,0.0
IMG_000092.JPG,2026-07-16T13:37:18Z,42.6397043,77.0736625,1614.0,8,1.04,0.945,107.61,0.493,-0.055,-11.177,-1.654,-1.533,1.0359,0,1,69184,265,5.076484680175781,0.6781322360038757,7.737731207949513,150.7620646158854,4.509768960514085,0.0
IMG_000093.JPG,2026-07-16T13:37:19Z,42.6397027,77.0736635,1614.2,8,1.04,0.907,107.61,-0.281,-0.39,4.289,0.201,-7.174,1.0263,1,1,69433,274,5.045370578765869,0.6823223829269409,9.670816846624886,155.1749267578125,4.841342003864937,0.0
IMG_000094.JPG,2026-07-16T13:37:21Z,42.6396987,77.0736648,1614.4,8,1.04,1.056,107.61,-1.473,-0.847,-3.505,-3.883,-3.281,1.0388,1,1,69251,274,5.057085037231445,0.6731942296028137,7.812237208291104,153.07071940104166,4.6056170291467655,0.0
IMG_000095.JPG,2026-07-16T13:37:22Z,42.639696,77.0736662,1614.8,8,1.04,0.945,107.61,-1.777,-1.275,-1.002,2.651,-1.708,1.0218,1,1,69389,265,5.055748462677002,0.6810050010681152,9.45993198210817,156.01920572916666,4.852698778829609,0.0
IMG_000096.JPG,2026-07-16T13:37:23Z,42.6396928,77.0736683,1614.8,8,1.04,1.37,107.61,-0.106,-1.305,0.189,-1.211,-0.83,1.0474,1,1,69308,281,5.191725730895996,0.6772541403770447,8.297412228318166,155.89176432291666,4.6871487164162655,0.0
IMG_000097.JPG,2026-07-16T13:37:24Z,42.6396887,77.0736725,1614.6,8,1.04,1.704,107.61,-0.767,-0.821,-3.895,-1.578,1.742,1.0529,1,1,69411,275,5.17132043838501,0.68136066198349,8.92154286961581,155.5661824544271,4.7570388608049505,0.0
IMG_000098.JPG,2026-07-16T13:37:25Z,42.6396843,77.0736785,1614.2,8,1.04,2.556,107.61,-0.01,-0.381,-1.353,-1.944,-1.571,1.0403,1,1,69375,276,5.225306510925293,0.6743946671485901,9.152099182591297,156.91510009765625,4.798220910501419,0.0
IMG_000099.JPG,2026-07-16T13:37:27Z,42.6396748,77.0736847,1614.1,8,1.04,4.037,131.84,-0.714,-0.109,0.304,-4.272,-0.616,1.0473,1,1,68824,267,4.978944301605225,0.6664680242538452,8.432353580362223,151.6954345703125,4.689415187706307,0.0
